Date,Player,Guild,EPChange,Reason
"2020/10/09 23:30:00","Xylen","Prey for Mercy","48","First raid"
"2020/10/09 23:31:00","Cirien","UnknownGuild","48","First raid"
"2020/10/09 23:32:00","Roisin","The Drunken Militia","48","First raid"
"2020/10/09 23:33:00","Alorrin","UnknownGuild","48","First raid"
"2020/10/23 23:30:00","Cirien","UnknownGuild","45","Second raid"
"2020/10/23 23:31:00","Roisin","The Drunken Militia","45","Second raid"
"2020/10/23 23:32:00","Alorrin","UnknownGuild","40","Second raid"
"2020/10/23 23:33:00","Mereyna","Reign","45","Second raid"
"2020/10/30 23:30:00","Cirien","UnknownGuild","52","Third raid"
"2020/10/30 23:31:00","Mereyna","Reign","52","Third raid"
"2020/11/06 17:05:53","Belincito","House of Chaos","97","From last 3 raids"
"2020/11/06 17:06:38","Buriol","House of Chaos","145","From last 3 raids"
"2020/11/06 17:07:40","Chentamex","House of Chaos","145","From last 3 raids"
"2020/11/06 17:16:09","Darastrixss","House of Chaos","145","From last 3 raids"
"2020/11/06 17:16:54","Deadgreen","House of Chaos","145","From last 3 raids"
"2020/11/06 17:17:03","Deadgreen","House of Chaos","28","From last 3 raids"
"2020/11/06 17:18:14","Drorbit","House of Chaos","145","From last 3 raids"
"2020/11/06 17:18:55","Deadgreen","House of Chaos","-28","Added EP instead of GP before"
"2020/11/06 17:19:47","Dugtreeo","House of Chaos","123","From last 3 raids"
"2020/11/06 17:20:50","Galenne","House of Chaos","97","From last 3 raids"
"2020/11/06 17:21:15","Gedsstore","House of Chaos","145","From last 3 raids"
"2020/11/06 17:21:52","Panicked","House of Chaos","45","From last 3 raids"
"2020/11/06 17:22:12","Rawland","House of Chaos","52","From last 3 raids"
"2020/11/06 17:24:18","Rayvenn","House of Chaos","75","Unknown"
"2020/11/06 17:24:47","Rhubarbpie","House of Chaos","145","From last 3 raids"
"2020/11/06 17:25:11","Scorpob","House of Chaos","93","From last 3 raids"
"2020/11/06 17:25:25","Shalody","House of Chaos","75","From last 3 raids"
"2020/11/06 17:25:50","Shandow","House of Chaos","145","From last 3 raids"
"2020/11/06 17:26:10","Tarlin","House of Chaos","47","From last 3 raids"
"2020/11/06 17:26:17","Urdin","House of Chaos","97","From last 3 raids"
"2020/11/06 17:26:27","Twoseven","House of Chaos","145","From last 3 raids"
"2020/11/06 17:26:46","Frostgem","House of Chaos","100","From last 3 raids"
"2020/11/06 17:27:10","Kalon","House of Chaos","145","From last 3 raids"
"2020/11/06 17:27:33","Cloudstalker","House of Chaos","145","From last 3 raids"
"2020/11/06 18:52:27","Buriol","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Cirien","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:27","Cloudstalker","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Dugtreeo","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Galenne","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Kalon","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Powerplay","Primordial Kings","5","Lucifron"
"2020/11/06 18:52:27","Rhubarbpie","House of Chaos","5","Lucifron"
"2020/11/06 18:52:27","Roisin","The Drunken Militia","5","Lucifron"
"2020/11/06 18:52:27","Spltprsnalty","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Adelaed","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Awestrich","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Baneofham","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Belincito","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Cussack","Average Joes","5","Lucifron"
"2020/11/06 18:52:28","Darastrixss","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Darkirish","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Darkjoe","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Darkris","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Deadflowers","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Dorand","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Ehndling","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Frostbeet","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Ismael","Stardust Crusaders","5","Lucifron"
"2020/11/06 18:52:28","Mcflyy","Awaken","5","Lucifron"
"2020/11/06 18:52:28","Nimplesticks","Alpha","5","Lucifron"
"2020/11/06 18:52:28","Scorpob","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Shandow","House of Chaos","5","Lucifron"
"2020/11/06 18:52:28","Sheepieyou","Average Joes","5","Lucifron"
"2020/11/06 18:52:28","Spearia","UnknownGuild","5","Lucifron"
"2020/11/06 18:52:28","Thauriel","Reign","5","Lucifron"
"2020/11/06 18:52:28","Twoseven","House of Chaos","5","Lucifron"
"2020/11/06 19:03:31","Kalon","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Adelaed","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Awestrich","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Baneofham","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Belincito","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Buriol","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Cirien","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Cloudstalker","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Cussack","Average Joes","5","Magmadar"
"2020/11/06 19:03:32","Darastrixss","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Darkirish","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Darkjoe","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Darkris","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Deadflowers","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Dorand","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Dugtreeo","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Durac","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Ehndling","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Frostbeet","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Galenne","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Ismael","Stardust Crusaders","5","Magmadar"
"2020/11/06 19:03:32","Keldonartin","Abyss","5","Magmadar"
"2020/11/06 19:03:32","Mcflyy","Awaken","5","Magmadar"
"2020/11/06 19:03:32","Meldilina","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Nimplesticks","Alpha","5","Magmadar"
"2020/11/06 19:03:32","Powerplay","Primordial Kings","5","Magmadar"
"2020/11/06 19:03:32","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Roisin","The Drunken Militia","5","Magmadar"
"2020/11/06 19:03:32","Scorpob","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Shandow","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Sheepieyou","Average Joes","5","Magmadar"
"2020/11/06 19:03:32","Spearia","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Spltprsnalty","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Thauriel","Reign","5","Magmadar"
"2020/11/06 19:03:32","Twoseven","House of Chaos","5","Magmadar"
"2020/11/06 19:27:24","Baneofham","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Belincito","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Buriol","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Cloudstalker","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Darastrixss","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Darkjoe","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Darkmotive","Lunatic Bistro","5","Gehennas"
"2020/11/06 19:27:24","Dorand","Awaken","5","Gehennas"
"2020/11/06 19:27:24","Dugtreeo","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Ehndling","Awaken","5","Gehennas"
"2020/11/06 19:27:24","Frostbeet","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Galenne","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Kalon","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Keldonartin","Abyss","5","Gehennas"
"2020/11/06 19:27:24","Mcflyy","Awaken","5","Gehennas"
"2020/11/06 19:27:24","Meldilina","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Nimplesticks","Alpha","5","Gehennas"
"2020/11/06 19:27:24","Powerplay","Primordial Kings","5","Gehennas"
"2020/11/06 19:27:24","Rhubarbpie","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Roisin","The Drunken Militia","5","Gehennas"
"2020/11/06 19:27:24","Sheepieyou","Average Joes","5","Gehennas"
"2020/11/06 19:27:24","Spltprsnalty","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Thauriel","Reign","5","Gehennas"
"2020/11/06 19:27:25","Adelaed","Awaken","5","Gehennas"
"2020/11/06 19:27:25","Awestrich","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Cirien","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Cussack","Average Joes","5","Gehennas"
"2020/11/06 19:27:25","Darkirish","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Deadflowers","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Durac","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Ismael","Stardust Crusaders","5","Gehennas"
"2020/11/06 19:27:25","Scorpob","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Shandow","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Spearia","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Twoseven","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Wickoo","House of Chaos","5","Gehennas"
"2020/11/06 19:47:13","Adelaed","Awaken","5","Garr"
"2020/11/06 19:47:13","Awestrich","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Baneofham","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Belincito","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Buriol","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Cirien","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Cloudstalker","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Cussack","Average Joes","5","Garr"
"2020/11/06 19:47:13","Darastrixss","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Darkirish","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Darkjoe","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Darkmotive","Lunatic Bistro","5","Garr"
"2020/11/06 19:47:13","Deadflowers","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Dorand","Awaken","5","Garr"
"2020/11/06 19:47:13","Dugtreeo","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Durac","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Ehndling","Awaken","5","Garr"
"2020/11/06 19:47:13","Frostbeet","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Galenne","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Ismael","Stardust Crusaders","5","Garr"
"2020/11/06 19:47:13","Kalon","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Keldonartin","Abyss","5","Garr"
"2020/11/06 19:47:13","Mcflyy","Awaken","5","Garr"
"2020/11/06 19:47:13","Meldilina","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Nimplesticks","Alpha","5","Garr"
"2020/11/06 19:47:13","Powerplay","Primordial Kings","5","Garr"
"2020/11/06 19:47:13","Rhubarbpie","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Roisin","The Drunken Militia","5","Garr"
"2020/11/06 19:47:13","Scorpob","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Shandow","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Sheepieyou","Average Joes","5","Garr"
"2020/11/06 19:47:13","Spearia","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Spltprsnalty","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Thauriel","Reign","5","Garr"
"2020/11/06 19:47:13","Twoseven","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Wickoo","House of Chaos","5","Garr"
"2020/11/06 20:03:26","Kalon","House of Chaos","14","Unknown"
"2020/11/06 20:03:34","Kalon","House of Chaos","-14","Unknown"
"2020/11/06 20:09:58","Awestrich","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Baneofham","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Belincito","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Buriol","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Cloudstalker","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Darastrixss","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Darkjoe","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Darkmotive","Lunatic Bistro","5","Baron Geddon"
"2020/11/06 20:09:58","Dorand","Awaken","5","Baron Geddon"
"2020/11/06 20:09:58","Dugtreeo","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Ehndling","Awaken","5","Baron Geddon"
"2020/11/06 20:09:58","Frostbeet","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Galenne","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Kalon","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Keldonartin","Abyss","5","Baron Geddon"
"2020/11/06 20:09:58","Mcflyy","Awaken","5","Baron Geddon"
"2020/11/06 20:09:58","Meldilina","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Nimplesticks","Alpha","5","Baron Geddon"
"2020/11/06 20:09:58","Powerplay","Primordial Kings","5","Baron Geddon"
"2020/11/06 20:09:58","Rhubarbpie","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Roisin","The Drunken Militia","5","Baron Geddon"
"2020/11/06 20:09:58","Sheepieyou","Average Joes","5","Baron Geddon"
"2020/11/06 20:09:58","Spltprsnalty","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Thauriel","Reign","5","Baron Geddon"
"2020/11/06 20:09:59","Adelaed","Awaken","5","Baron Geddon"
"2020/11/06 20:09:59","Cirien","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Cussack","Average Joes","5","Baron Geddon"
"2020/11/06 20:09:59","Darkirish","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Deadflowers","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Durac","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Ismael","Stardust Crusaders","5","Baron Geddon"
"2020/11/06 20:09:59","Scorpob","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:59","Shandow","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:59","Spearia","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Twoseven","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:59","Wickoo","House of Chaos","5","Baron Geddon"
"2020/11/06 20:14:05","Cloudstalker","House of Chaos","-1","Unknown"
"2020/11/06 20:14:13","Kalon","House of Chaos","-2","Unknown"
"2020/11/06 20:14:23","Cloudstalker","House of Chaos","2","Unknown"
"2020/11/06 20:14:31","Kalon","House of Chaos","2","Unknown"
"2020/11/06 20:14:35","Cloudstalker","House of Chaos","-1","Unknown"
"2020/11/06 20:28:52","Baneofham","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Belincito","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Buriol","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Cloudstalker","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Darastrixss","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Darkjoe","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Darkmotive","Lunatic Bistro","5","Shazzrah"
"2020/11/06 20:28:52","Dorand","Awaken","5","Shazzrah"
"2020/11/06 20:28:52","Dugtreeo","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Frostbeet","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Galenne","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Kalon","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Mcflyy","Awaken","5","Shazzrah"
"2020/11/06 20:28:52","Powerplay","Primordial Kings","5","Shazzrah"
"2020/11/06 20:28:52","Rhubarbpie","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Roisin","The Drunken Militia","5","Shazzrah"
"2020/11/06 20:28:52","Sheepieyou","Average Joes","5","Shazzrah"
"2020/11/06 20:28:52","Spltprsnalty","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Thauriel","Reign","5","Shazzrah"
"2020/11/06 20:28:53","Adelaed","Awaken","5","Shazzrah"
"2020/11/06 20:28:53","Awestrich","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Cirien","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Cussack","Average Joes","5","Shazzrah"
"2020/11/06 20:28:53","Darkirish","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Deadflowers","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Durac","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Ehndling","Awaken","5","Shazzrah"
"2020/11/06 20:28:53","Ismael","Stardust Crusaders","5","Shazzrah"
"2020/11/06 20:28:53","Keldonartin","Abyss","5","Shazzrah"
"2020/11/06 20:28:53","Meldilina","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Nimplesticks","Alpha","5","Shazzrah"
"2020/11/06 20:28:53","Scorpob","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Shandow","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Spearia","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Twoseven","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Wickoo","House of Chaos","5","Shazzrah"
"2020/11/06 21:00:52","Cloudstalker","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Darkmotive","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Dugtreeo","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Kalon","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Powerplay","Primordial Kings","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Roisin","The Drunken Militia","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Spltprsnalty","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Adelaed","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Awestrich","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Baneofham","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Belincito","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Buriol","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Cirien","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Cussack","Average Joes","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Darastrixss","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Darkirish","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Darkjoe","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Deadflowers","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Dorand","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Durac","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Ehndling","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Frostbeet","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Galenne","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Ismael","Stardust Crusaders","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Keldonartin","Abyss","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Mcflyy","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Meldilina","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Nimplesticks","Alpha","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Rhubarbpie","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Scorpob","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Shandow","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Sheepieyou","Average Joes","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Spearia","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Thauriel","Reign","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Twoseven","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Wickoo","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:17:21","Adelaed","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Awestrich","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Baneofham","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Belincito","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Buriol","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Cirien","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Cloudstalker","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Cussack","Average Joes","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darastrixss","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darkirish","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darkjoe","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darkmotive","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Deadflowers","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Dorand","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Dugtreeo","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Durac","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Ehndling","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Frostbeet","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Galenne","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Ismael","Stardust Crusaders","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Kalon","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Keldonartin","Abyss","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Mcflyy","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Meldilina","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Nimplesticks","Alpha","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Powerplay","Primordial Kings","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Roisin","The Drunken Militia","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Scorpob","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Shandow","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Sheepieyou","Average Joes","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Spearia","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Spltprsnalty","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Thauriel","Reign","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Twoseven","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Wickoo","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:29:52","Cloudstalker","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:52","Kalon","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:52","Spltprsnalty","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Adelaed","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Awestrich","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Baneofham","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Belincito","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Buriol","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Cirien","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Cussack","Average Joes","5","Majordomo Executus"
"2020/11/06 21:29:53","Darastrixss","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Darkirish","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Darkjoe","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Darkmotive","Lunatic Bistro","5","Majordomo Executus"
"2020/11/06 21:29:53","Deadflowers","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Dorand","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Dugtreeo","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Durac","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Ehndling","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Frostbeet","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Galenne","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Griffoneye","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Ismael","Stardust Crusaders","5","Majordomo Executus"
"2020/11/06 21:29:53","Keldonartin","Abyss","5","Majordomo Executus"
"2020/11/06 21:29:53","Mcflyy","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Meldilina","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Nimplesticks","Alpha","5","Majordomo Executus"
"2020/11/06 21:29:53","Powerplay","Primordial Kings","5","Majordomo Executus"
"2020/11/06 21:29:53","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Roisin","The Drunken Militia","5","Majordomo Executus"
"2020/11/06 21:29:53","Scorpob","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Shandow","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Sheepieyou","Average Joes","5","Majordomo Executus"
"2020/11/06 21:29:53","Spearia","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Thauriel","Reign","5","Majordomo Executus"
"2020/11/06 21:29:53","Twoseven","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Wickoo","House of Chaos","5","Majordomo Executus"
"2020/11/06 22:19:41","Adelaed","Awaken","7","Ragnaros"
"2020/11/06 22:19:41","Awestrich","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Baneofham","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Belincito","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Buriol","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Cirien","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Cloudstalker","House of Chaos","7","Ragnaros"
